region,date,between_0_and_4_kw,between_4_and_10_kw,between_10_and_50_kw,between_50kw_and_5_mw,between_5_and_25_mw,greater_than_25_mw,total
GB,2012-12-01,350178,43720,7927,933,1,0,402759
GB,2013-01-01,355249,44952,8066,955,1,0,409223
GB,2013-02-01,360506,46451,8306,984,7,0,416254
GB,2013-03-01,366335,48367,8637,1050,41,1,424431
GB,2013-04-01,372119,50598,8966,1168,41,1,432893
GB,2013-05-01,377846,53086,9268,1226,44,1,441471
GB,2013-06-01,385645,57156,10004,1344,51,1,454201
GB,2013-07-01,390465,58875,10174,1405,51,1,460971
GB,2013-08-01,395885,61005,10426,1480,54,1,468851
GB,2013-09-01,401498,63446,10695,1541,54,1,477235
GB,2013-10-01,407532,66130,10935,1589,54,1,486241
GB,2013-11-01,414249,69352,11194,1658,58,1,496512
GB,2013-12-01,419776,72067,11454,1765,60,1,505123
GB,2014-01-01,425255,74575,11696,1810,68,1,513405
GB,2014-02-01,431250,77326,11933,1873,72,2,522456
GB,2014-03-01,440410,82934,12791,2067,144,3,538349
GB,2014-04-01,445918,85465,12959,2102,145,4,546593
GB,2014-05-01,451747,88407,13190,2154,149,4,555651
GB,2014-06-01,458099,91760,13493,2294,154,4,565804
GB,2014-07-01,465456,95315,13785,2372,161,5,577094
GB,2014-08-01,472546,98670,14083,2444,162,5,587910
GB,2014-09-01,481170,102494,14422,2566,170,7,600829
GB,2014-10-01,490103,106577,14742,2681,175,9,614287
GB,2014-11-01,498289,110674,15075,2788,181,9,627016
GB,2014-12-01,506389,115166,15726,2945,190,11,640427
GB,2015-01-01,512683,117212,15870,3013,196,11,648985
GB,2015-02-01,520145,119897,16142,3075,206,11,659476
GB,2015-03-01,531293,124742,16634,3326,335,29,676359
GB,2015-04-01,539019,127632,16906,3402,335,29,687323
GB,2015-05-01,546989,130911,17181,3484,335,29,698929
GB,2015-06-01,558205,135781,17645,3707,336,29,715703
GB,2015-07-01,566503,138707,18007,3814,337,29,727397
GB,2015-08-01,574639,141712,18403,3926,341,29,739050
GB,2015-09-01,587712,146993,19256,4126,341,29,758457
GB,2015-10-01,599993,150878,19716,4286,344,29,775246
GB,2015-11-01,616015,155673,20442,4522,348,29,797029
GB,2015-12-01,633400,161662,22446,5178,356,29,823071
GB,2016-01-01,644414,164575,23388,5382,360,30,838149
GB,2016-02-01,647153,165008,23472,5440,362,30,841465
GB,2016-03-01,650404,165729,23660,5676,387,39,845895
GB,2016-04-01,653048,166320,23777,5702,388,39,849274
GB,2016-05-01,655776,166912,23894,5736,388,39,852745
GB,2016-06-01,658938,167645,24059,5794,396,39,856871
GB,2016-07-01,661446,168215,24214,5811,397,39,860122
GB,2016-08-01,663725,168767,24415,5837,399,39,863182
GB,2016-09-01,666539,169426,24713,5878,399,39,866994
GB,2016-10-01,668769,169879,24840,5906,400,39,869833
GB,2016-11-01,671548,170381,24985,5929,400,39,873282
GB,2016-12-01,673457,170847,25166,5968,405,39,875882
GB,2017-01-01,675477,171214,25250,5974,408,39,878362
GB,2017-02-01,677640,171600,25350,5997,409,39,881035
GB,2017-03-01,680396,172148,25553,6102,425,39,884663
GB,2017-04-01,682272,172542,25678,6122,425,39,887078
GB,2017-05-01,684821,173068,25829,6135,425,39,890317
GB,2017-06-01,687234,173677,26014,6158,425,39,893547
GB,2017-07-01,689371,174222,26170,6176,426,39,896404
GB,2017-08-01,691879,174727,26335,6200,426,39,899606
GB,2017-09-01,694379,175366,26534,6224,426,39,902968
GB,2017-10-01,696794,175926,26698,6239,427,39,906123
GB,2017-11-01,699738,176521,26894,6257,427,39,909876
GB,2017-12-01,701552,177006,27050,6265,427,39,912339
GB,2018-01-01,703753,177434,27215,6275,427,39,915143
GB,2018-02-01,705837,177907,27373,6283,427,39,917866
GB,2018-03-01,708291,178550,27595,6298,427,39,921200
GB,2018-04-01,710563,179127,27735,6312,427,39,924203
GB,2018-05-01,713104,179787,27887,6325,427,39,927569
GB,2018-06-01,715610,180549,28082,6336,427,39,931043
GB,2018-07-01,718033,181203,28265,6347,427,39,934314
GB,2018-08-01,720840,181892,28472,6367,427,39,938037
GB,2018-09-01,723620,182772,28654,6384,427,39,941896
GB,2018-10-01,726958,183589,28870,6396,428,39,946280
GB,2018-11-01,730466,184686,29083,6422,428,39,951124
GB,2018-12-01,733226,185700,29312,6453,429,39,955159
GB,2019-01-01,736943,186718,29581,6464,430,40,960176
GB,2019-02-01,741026,188255,29984,6478,430,40,966213
GB,2019-03-01,750622,192070,31579,6514,430,40,981255
GB,2019-04-01,752478,192219,31650,6530,430,40,983347
GB,2019-05-01,754795,192470,31719,6536,430,40,985990
GB,2019-06-01,757235,192789,31815,6545,430,40,988854
GB,2019-07-01,759582,193242,31923,6555,431,40,991773
GB,2019-08-01,762059,193700,32060,6570,431,40,994860
GB,2019-09-01,764650,194340,32196,6585,432,40,998243
GB,2019-10-01,767299,195107,32335,6595,432,40,1001808
GB,2019-11-01,770125,195764,32489,6600,432,40,1005450
GB,2019-12-01,771985,196284,32600,6606,432,41,1007948
GB,2020-01-01,774327,196935,32758,6616,434,41,1011111
GB,2020-02-01,776543,197604,32918,6621,435,41,1014162
GB,2020-03-01,778811,198349,33133,6638,435,41,1017407
GB,2020-04-01,779140,198631,33184,6646,435,41,1018077
GB,2020-05-01,779691,199107,33235,6649,436,41,1019159
GB,2020-06-01,781071,199983,33357,6652,436,41,1021540
GB,2020-07-01,783263,200925,33502,6659,436,41,1024826
GB,2020-08-01,785498,201786,33616,6671,437,42,1028050
GB,2020-09-01,788327,202883,33787,6681,437,42,1032157
GB,2020-10-01,791015,203995,33961,6685,437,42,1036135
GB,2020-11-01,793996,205155,34150,6689,437,42,1040469
GB,2020-12-01,796136,206015,34289,6698,438,42,1043618
GB,2021-01-01,798721,206923,34428,6704,439,43,1047258
GB,2021-02-01,801134,207914,34590,6709,439,43,1050829
GB,2021-03-01,804391,209378,34819,6717,440,45,1055790
GB,2021-04-01,807786,210768,35000,6723,440,46,1060763
GB,2021-05-01,811228,212161,35178,6729,441,46,1065783
GB,2021-06-01,814681,213726,35345,6738,443,46,1070979
GB,2021-07-01,817833,215218,35569,6749,443,46,1075858
GB,2021-08-01,821261,216578,35817,6756,443,46,1080901
GB,2021-09-01,825045,218410,36055,6773,443,46,1086772
GB,2021-10-01,828565,220187,36302,6787,443,47,1092331
GB,2021-11-01,833029,222439,36605,6803,443,47,1099366
GB,2021-12-01,836313,224117,36771,6817,443,47,1104508
GB,2022-01-01,840023,226218,36994,6834,446,47,1110562
GB,2022-02-01,844780,228702,37236,6848,446,47,1118059
GB,2022-03-01,851046,232114,37607,6865,447,47,1128126
GB,2022-04-01,856907,235772,37886,6883,447,48,1137943
GB,2022-05-01,863157,240229,38258,6903,447,48,1149042
GB,2022-06-01,869729,244728,38607,6925,447,48,1160484
GB,2022-07-01,875602,249675,38972,6939,448,48,1171684
GB,2022-08-01,882055,255200,39362,6952,448,48,1184065
GB,2022-09-01,889634,261694,39771,6970,449,48,1198566
GB,2022-10-01,896400,268718,40209,7000,449,48,1212824
GB,2022-11-01,903922,276924,40737,7025,449,48,1229105
GB,2022-12-01,909529,283237,41142,7045,450,49,1241452
GB,2023-01-01,916676,292020,41677,7072,453,50,1257948
GB,2023-02-01,924435,301228,42380,7098,454,51,1275646
GB,2023-03-01,933285,311680,43184,7153,457,53,1295812
GB,2023-04-01,940188,320122,43901,7194,458,53,1311916
GB,2023-05-01,947835,329688,44803,7246,458,53,1330083
GB,2023-06-01,955937,339157,45784,7304,458,53,1348693
GB,2023-07-01,962940,347149,46632,7350,458,53,1364582
GB,2023-08-01,969854,355429,47466,7401,458,53,1380661
GB,2023-09-01,976833,363277,48386,7450,459,54,1396459
GB,2023-10-01,983742,371111,49194,7493,463,54,1412057
GB,2023-11-01,991245,378824,50018,7534,464,54,1428139
GB,2023-12-01,995893,383865,50537,7557,464,54,1438370
GB,2024-01-01,1002212,390024,51292,7592,468,60,1451648
GB,2024-02-01,1008992,396489,51967,7629,468,62,1465607
GB,2024-03-01,1016731,403048,52739,7669,473,64,1480724
GB,2024-04-01,1024265,410100,53541,7711,476,66,1496159
GB,2024-05-01,1032458,417108,54486,7755,476,68,1512351
GB,2024-06-01,1040930,423435,55370,7786,478,70,1528069
GB,2024-07-01,1049489,430287,56334,7832,478,72,1544492
GB,2024-08-01,1058065,436305,57247,7869,478,72,1560036
GB,2024-09-01,1067865,442710,58131,7892,478,72,1577148
GB,2024-10-01,1079658,449914,59074,7922,479,78,1597125
GB,2024-11-01,1092927,456702,60041,7961,479,79,1618189
GB,2024-12-01,1101480,461589,60722,7981,481,80,1632333
GB,2025-01-01,1111975,467735,61663,8004,484,85,1649946
GB,2025-02-01,1124291,474730,62749,8039,485,87,1670381
GB,2025-03-01,1139449,482974,63968,8067,485,90,1695033
GB,2025-04-01,1151069,490576,65158,8092,485,93,1715473
GB,2025-05-01,1164605,498845,66490,8135,485,95,1738655
GB,2025-06-01,1178658,507129,67775,8170,487,97,1762316
GB,2025-07-01,1191243,516071,69156,8209,487,100,1785266
GB,2025-08-01,1202489,523986,70403,8244,488,102,1805712
GB,2025-09-01,1216001,532986,71834,8287,488,104,1829700
GB,2025-10-01,1231407,542351,73219,8335,489,106,1855907
GB,2025-11-01,1245832,550538,74442,8365,489,106,1879772
GB,2025-12-01,1257128,556495,75528,8384,489,106,1898130
GB,2026-01-01,1268858,563006,76727,8401,489,107,1917588
GB,2026-02-01,1284777,568048,77784,8422,489,107,1939627
